0 1 1 1 1 1 1 1 1 23 -1 -1 -1 -1 21 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
7 8 8 8 8 8 8 8 16 -1 -1 -1 -1 -1 -1 14 8 8 8 8 8 8 8 8 8 8 8 8 8 8 15 15 8 15 15 8 15 15 8 15 15 8 15 15 8 8 15 15 15 15 15 15 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 15 -1 -1 15 -1 15 -1 -1 -1 15 -1 -1 -1 7 15 15 8 15 15 8 15 15 15 8 15 15 15 8 15 15 15
7 8 8 8 8 8 8 16 -1 -1 -1 -1 -1 -1 -1 -1 14 15 15 15 15 8 15 15 15 8 15 8 15 16 -1 -1 10 -1 -1 10 -1 -1 10 -1 -1 10 -1 -1 7 16 -1 -1 -1 -1 -1 -1 14 15 15 15 8 8 8 8 8 8 8 8 8 8 8 8 15 -1 -1 -1 -1 -1 -1 -1 1 -1 -1 -1 -1 -1 10 -1 -1 10 -1 -1 10 -1 -1 -1 10 -1 -1 -1 10 -1 -1 -1
14 15 15 15 15 15 16 -1 -1 -1 0 1 1 2 -1 -1 -1 -1 -1 -1 -1 17 -1 -1 -1 17 -1 17 -1 -1 -1 -1 10 -1 -1 10 -1 -1 10 -1 -1 -1 -1 -1 10 -1 -1 0 1 1 2 -1 -1 -1 -1 -1 14 15 15 15 15 15 15 8 15 15 15 8 -1 -1 -1 1 1 1 1 1 8 1 1 2 -1 -1 10 -1 -1 10 -1 -1 10 -1 -1 -1 -1 -1 10 -1 -1 -1 10 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 0 8 8 8 8 2 -1 -1 -1 -1 -1 -1 -1 -1 3 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 10 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 8 8 8 8 1 1 1 2 -1 -1 -1 -1 -1 -1 -1 -1 15 -1 -1 -1 15 -1 -1 1 8 8 8 8 8 8 8 8 9 -1 -1 10 -1 -1 -1 -1 -1 10 -1 -1 0 1 1 8 1 1 1 8 1
-1 -1 -1 -1 -1 -1 -1 -1 0 8 8 8 8 8 8 2 -1 -1 -1 22 22 1 22 15 1 22 1 22 22 22 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 10 -1 -1 -1 0 8 8 8 8 8 8 8 8 8 1 1 1 2 -1 -1 1 -1 -1 -1 1 -1 -1 -1 1 8 8 8 8 8 8 8 8 8 9 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 7 15 8 15 15 15 8 15 15
0 1 1 1 1 1 1 1 8 8 8 8 8 8 8 8 2 -1 -1 -1 -1 17 -1 -1 17 -1 17 -1 -1 -1 -1 -1 10 -1 -1 -1 -1 -1 10 -1 -1 10 -1 -1 0 8 8 8 8 8 8 8 8 8 8 8 8 8 8 1 1 8 1 1 1 8 1 1 1 8 8 8 8 8 8 8 8 8 8 9 -1 -1 -1 -1 -1 10 -1 -1 -1 -1 -1 10 -1 10 -1 -1 -1 10 -1 -1
7 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 10 -1 -1 10 -1 -1 10 -1 -1 10 -1 -1 7 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 -1 -1 -1 -1 -1 10 -1 -1 10 -1 -1 -1 -1 -1 -1 10 -1 -1 -1 10
7 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 2 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 1 8 1 1 8 1 1 8 1 1 8 1 1 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 1 1 1 1 1 8 1 1 8 1 1 1 1 1 1 8 1 1 1 8
14 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 16 -1 -1 22 22 -1 22 22 22 -1 -1 -1 14 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15 15
