-1 -1 -1 -1 -1 -1 -1 -1 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 8 8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 8 8 8 8 8 8 8 8 8 8 8 -1 -1 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 8 8 15 15 15 15 15 15 8 15 15 15 8 15 8 15 15 8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 24 24 -1 -1 -1 -1 -1 -1 -1 -1 -1 8 15 15 15 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 15 15 8 15 15 8 15 15 15 8 8 -1 -1 -1 -1 -1 -1
8 8 8 8 8 8 8 8 8 8 -1 -1 -1 -1 -1 -1 17 -1 -1 -1 17 -1 17 -1 -1 14 8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 24 24 -1 -1 -1 -1 -1 -1 24 24 -1 -1 -1 -1 8 16 -1 -1 -1 14 8 -1 -1 15 15 15 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 10 -1 -1 10 -1 -1 -1 14 15 8 -1 8 15 15 15
15 15 15 15 15 15 15 15 15 15 -1 -1 3 -1 3 -1 -1 -1 3 -1 -1 -1 -1 -1 -1 -1 14 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 -1 -1 -1 24 24 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 15 15 15 -1 -1 1 -1 -1 14 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 10 -1 -1 10 -1 -1 -1 -1 -1 15 8 15 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 8 1 8 1 1 1 8 1 1 1 1 2 -1 -1 -1 14 15 15 15 15 15 9 -1 -1 -1 10 -1 -1 -1 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 0 8 2 -1 -1 14 8 -1 0 1 1 1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 10 -1 -1 -1 3 -1 -1 15 -1 -1 1 1
-1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 14 8 15 15 15 8 15 15 15 15 15 8 16 -1 -1 -1 -1 -1 -1 -1 -1 -1 17 -1 10 -1 10 -1 10 -1 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 24 24 -1 -1 24 24 -1 -1 -1 -1 -1 22 22 22 16 -1 8 2 -1 -1 15 -1 7 -1 -1 -1 1 1 1 -1 -1 -1 -1 -1 10 -1 -1 -1 -1 -1 -1 7 2 -1 -1 -1 0 8 -1
1 1 1 1 1 1 1 1 1 1 -1 -1 10 -1 -1 -1 10 -1 -1 -1 -1 -1 10 -1 -1 -1 1 1 1 1 1 1 -1 -1 -1 10 -1 -1 -1 10 -1 -1 -1 -1 -1 -1 -1 24 24 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 24 24 -1 -1 -1 -1 -1 -1 -1 8 2 -1 -1 -1 7 -1 -1 -1 -1 -1 -1 1 1 1 -1 -1 10 -1 -1 10 -1 -1 -1 7 8 1 1 1 8 -1 -1
8 8 8 8 8 8 8 8 8 8 -1 -1 -1 -1 1 -1 -1 -1 1 -1 1 -1 -1 -1 -1 1 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 8 1 1 1 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 1 1 8 1 1 8 1 1 1 8 8 8 8 8 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 8 8 1 1 1 1 8 1 1 1 8 1 8 1 1 1 1 8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 8 8 8 8 8 8 8 8 8 8 8 8 8 -1 -1 -1 -1
-1 -1 -1 -1 -1 -1 -1 -1 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 8 8 8 8 8 8 8 8 8 8 8 8 -1 -1 -1 -1 -1
